127.0.0.1 - - [17/Sep/2026 05:56:52] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /levels.js HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /physics.js HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /audio.js HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /ui.js HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /game.js HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_1/HEAD.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_1/LEFT%20HAND.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_1/RIGHT%20HAND.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_1/TORSO.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_1/LEFT%20FOOT.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_1/RIGHT%20FOOT.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_2/TORSO.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_2/LEFT%20HAND.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_2/RIGHT%20HAND.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_2/HEAD.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_2/LEFT%20FOOT.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_2/RIGHT%20FOOT.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_3/HEAD.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_3/TORSO.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_3/LEFT%20HAND.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_3/RIGHT%20HAND.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_3/LEFT%20FOOT.png HTTP/1.1" 200 -
127.0.0.1 - - [17/Sep/2026 05:58:19] "GET /assets/players/player_3/RIGHT%20FOOT.png HTTP/1.1" 200 -
